iter	Passed	Remaining
0	1	156
1	3	148
2	4	160
3	7	168
4	8	169
5	11	175
6	13	176
7	15	175
8	17	174
9	19	174
10	21	177
11	23	175
12	26	178
13	29	178
14	31	175
15	32	173
16	35	171
17	37	169
18	39	167
19	41	164
20	43	162
21	45	160
22	47	159
23	49	157
24	51	155
25	54	154
26	56	152
27	58	149
28	60	147
29	62	145
30	64	143
31	66	141
32	68	139
33	70	137
34	72	134
35	74	132
36	76	130
37	78	128
38	80	126
39	82	123
40	84	121
41	86	120
42	89	118
43	90	115
44	92	112
45	94	110
46	96	108
47	97	105
48	99	103
49	101	101
50	103	99
51	105	97
52	107	95
53	110	94
54	112	91
55	114	90
56	116	87
57	118	85
58	120	83
59	122	81
60	124	79
61	126	77
62	127	75
63	129	72
64	131	70
65	132	68
66	134	66
67	136	64
68	138	62
69	139	59
70	142	58
71	144	56
72	146	54
73	147	51
74	149	49
75	151	47
76	153	45
77	156	44
78	158	42
79	160	40
80	162	38
81	164	36
82	165	33
83	167	31
84	169	29
85	171	27
86	172	25
87	174	23
88	176	21
89	178	19
90	179	17
91	181	15
92	183	13
93	185	11
94	186	9
95	188	7
96	189	5
97	191	3
98	193	1
99	195	0
